Date,Equity
2020-08-03,100000.0
2020-08-04,100000.0
2020-08-05,100000.0
2020-08-10,100000.0
2020-08-11,100000.0
2020-08-12,100000.0
2020-08-13,100000.0
2020-08-16,100000.0
2020-08-17,100000.0
2020-08-18,100000.0
2020-08-20,100000.0
2020-08-23,100000.0
2020-08-24,99773.0
2020-08-26,99773.0
2020-08-27,99773.0
2020-08-30,99210.0
2020-09-01,99210.0
2020-09-02,99210.0
2020-09-03,99210.0
2020-09-06,99210.0
2020-09-07,99500.0
2020-09-08,101000.0
2020-09-09,101000.0
2020-09-10,101000.0
2020-09-13,101000.0
2020-09-14,101000.0
2020-09-16,101000.0
2020-09-17,101000.0
2020-09-20,101141.0
2020-09-21,101141.0
2020-09-23,98443.00677
2020-10-04,98443.00677
2020-10-05,98443.00677000002
2020-10-06,98443.00677000002
2020-10-07,98443.00677000002
2020-10-08,98443.00677000002
2020-10-11,98443.00677000002
2020-10-13,98443.00677000002
2020-10-14,102610.26677
2020-10-15,105809.42676999999
2020-10-18,105809.42676999999
2020-10-19,105809.42676999999
2020-10-20,105809.42676999999
2020-10-21,105809.42676999999
2020-10-22,105809.42676999999
2020-10-25,105809.42676999999
2020-10-26,105428.4523338001
2020-10-27,105209.90885877071
2020-10-28,105209.90885877071
2020-10-29,104455.4876459006
2020-11-01,104455.4876459006
2020-11-02,104455.4876459006
2020-11-03,104455.4876459006
2020-11-04,104455.4876459006
2020-11-05,104455.4876459006
2020-11-08,104455.4876459006
2020-11-09,104455.4876459006
2020-11-10,104455.4876459006
2020-11-11,104455.4876459006
2020-11-12,104455.4876459006
2020-11-13,104455.4876459006
2020-11-17,104455.4876459006
2020-11-18,104455.4876459006
2020-11-23,104455.4876459006
2020-11-24,104455.4876459006
2020-11-25,104455.4876459006
2020-11-26,104455.4876459006
2020-11-30,104455.4876459006
2020-12-01,104455.4876459006
2020-12-02,104455.4876459006
2020-12-03,104455.4876459006
2020-12-06,104455.4876459006
2020-12-08,104455.4876459006
2020-12-10,104455.4876459006
2020-12-16,104455.4876459006
2020-12-20,104094.6775006149
2020-12-22,104094.6775006149
2020-12-23,104094.6775006149
2020-12-27,104094.6775006149
2020-12-28,104094.6775006149
2020-12-30,104094.6775006149
2021-01-04,104094.6775006149
2021-01-05,104094.6775006149
2021-01-06,104094.6775006149
2021-01-07,104094.6775006149
2021-01-10,104094.6775006149
2021-01-11,104094.6775006149
2021-01-12,111945.15041593721
2021-01-14,111945.15041593721
2021-01-17,111206.31242319202
2021-01-18,111206.31242319202
2021-01-19,111206.31242319202
2021-01-20,111206.31242319202
2021-01-21,111206.31242319202
2021-01-24,111206.31242319202
2021-01-26,113991.21653577841
2021-01-27,113991.21653577841
2021-01-28,114337.93159029343
2021-02-01,114337.93159029343
2021-02-02,114337.93159029343
2021-02-03,114337.93159029343
2021-02-04,114337.93159029343
2021-02-07,114337.93159029343
2021-02-08,114337.93159029343
2021-02-09,114337.93159029343
2021-02-10,124176.32568688723
2021-02-11,124176.32568688723
2021-02-16,124176.32568688723
2021-02-18,126691.45550801718
2021-02-21,127615.36620711148
2021-02-23,127615.36620711148
2021-02-25,131268.96571347959
2021-03-02,131268.96571347959
2021-03-03,131268.96571347959
2021-03-04,131268.96571347959
2021-03-07,131268.96571347959
2021-03-08,149384.6809359081
2021-03-09,149384.6809359081
2021-03-14,148032.6105890593
2021-03-15,148032.6105890593
2021-03-16,145234.71562776592
2021-03-21,145234.71562776592
2021-03-22,143702.0288013635
2021-03-23,142672.17279607212
2021-03-25,141444.9394490175
2021-03-30,141444.9394490175
2021-04-04,139879.82571344462
2021-04-06,139879.82571344462
2021-04-08,139879.82571344462
2021-04-11,139949.73507811467
2021-04-14,139949.73507811467
2021-04-18,139949.73507811467
2021-04-19,139810.93597722618
2021-04-21,139810.93597722618
2021-04-22,139810.93597722618
2021-04-27,139810.93597722618
2021-04-29,139810.93597722618
2021-05-02,138501.00645689503
2021-05-03,138501.00645689503
2021-05-04,138501.00645689503
2021-05-05,138501.00645689503
2021-05-06,138501.00645689503
2021-05-09,138501.00645689503
2021-05-10,138501.00645689503
2021-05-11,138501.00645689503
2021-05-16,138501.00645689503
2021-05-17,138501.00645689503
2021-05-18,138501.00645689503
2021-05-19,142445.61754201417
2021-05-23,165266.93644403343
2021-05-25,165266.93644403343
2021-05-26,165266.93644403343
2021-05-27,165266.9364440334
2021-05-31,165266.9364440334
2021-06-01,165266.9364440334
2021-06-02,165266.9364440334
2021-06-03,165266.9364440334
2021-06-06,165266.9364440334
2021-06-09,165266.9364440334
2021-06-13,167658.3490143786
2021-06-14,167658.3490143786
2021-06-15,167658.3490143786
2021-06-16,167791.16940355697
2021-06-17,167791.16940355697
2021-06-20,167791.16940355697
2021-06-22,167791.16940355697
2021-06-23,167791.16940355697
2021-06-24,167036.10914124097
2021-06-27,167036.10914124097
2021-06-28,167036.10914124097
2021-06-29,167036.10914124097
2021-07-01,166814.65144640597
2021-07-04,166814.65144640597
2021-07-05,168081.93565548657
2021-07-06,167657.7600324802
2021-07-07,167657.7600324802
2021-07-08,166830.93129223102
2021-07-11,166830.93129223102
2021-07-12,166830.93129223102
2021-07-13,166830.93129223102
2021-07-14,166830.93129223102
2021-07-15,166830.93129223102
2021-07-18,166830.93129223102
2021-07-19,175351.6981994079
2021-07-21,175351.6981994079
2021-07-22,175351.6981994079
2021-07-25,175351.6981994079
2021-07-26,174892.2561160935
2021-07-27,175254.1907069059
2021-07-28,175254.1907069059
2021-07-29,174293.26340077317
2021-08-01,174293.26340077317
2021-08-02,174293.26340077317
2021-08-03,174293.26340077317
2021-08-04,174293.26340077317
2021-08-05,174293.26340077317
2021-08-08,173383.18808711827
2021-08-09,173334.56733670883
2021-08-10,173334.5673367088
2021-08-11,173334.5673367088
2021-08-12,173334.5673367088
2021-08-15,172564.17080457922
2021-08-16,172564.17080457922
2021-08-17,172564.17080457922
2021-08-19,170677.0134002078
2021-08-22,169715.83096882628
2021-08-26,169715.83096882628
2021-08-29,169715.83096882628
2021-08-30,169715.83096882628
2021-08-31,169715.83096882628
2021-09-01,169715.83096882628
2021-09-06,169715.83096882628
2021-09-07,169715.83096882628
2021-09-08,169715.83096882628
2021-09-12,169715.83096882628
2021-09-15,169715.83096882628
2021-09-16,169715.83096882628
2021-09-19,169715.83096882628
2021-09-20,169715.83096882628
2021-09-22,169715.83096882628
2021-09-23,171522.97022954735
2021-09-26,171522.97022954735
2021-09-27,174892.0590110843
2021-09-28,179552.90714922454
2021-09-29,179552.90714922454
2021-09-30,179552.90714922454
2021-10-03,179552.90714922454
2021-10-06,179552.90714922454
2021-10-11,179552.90714922454
2021-10-12,179552.90714922454
2021-10-17,179552.90714922454
2021-10-18,179552.90714922454
2021-10-19,180818.7466695186
2021-10-20,180818.7466695186
2021-10-21,185150.00410933953
2021-10-24,185150.00410933953
2021-10-25,185150.00410933953
2021-10-26,184200.18458825862
2021-10-27,184200.18458825862
2021-10-28,187248.1470803245
2021-10-31,187248.1470803245
2021-11-01,187248.1470803245
2021-11-02,187248.14708032447
2021-11-08,187248.14708032447
2021-11-09,187248.14708032447
2021-11-10,187248.14708032447
2021-11-11,187248.14708032447
2021-11-14,187248.14708032447
2021-11-15,188619.93129094457
2021-11-16,188619.93129094457
2021-11-21,186047.50398603003
2021-11-23,183895.3986023312
2021-11-24,183895.3986023312
2021-11-25,184483.98902522767
2021-12-05,184483.98902522767
2021-12-19,184483.98902522767
2022-01-05,184483.98902522767
2022-01-06,184483.98902522767
2022-01-10,184483.98902522764
2022-01-11,184483.98902522764
2022-01-13,184483.98902522767
2022-01-16,183187.06658238027
2022-01-17,183187.06658238027
2022-01-19,182231.43951922964
2022-01-20,179577.45442122658
2022-01-23,178029.63375330495
2022-01-26,175808.23250556554
2022-02-01,175808.23250556557
2022-02-06,175808.23250556557
2022-02-09,175808.23250556557
2022-02-10,175808.23250556557
2022-02-13,174486.1545971237
2022-02-23,171381.13169865753
2022-03-14,177372.12021321416
2022-03-20,177372.1202132142
2022-03-30,177372.1202132142
2022-04-03,177372.1202132142
2022-04-05,177372.1202132142
2022-04-06,177372.1202132142
2022-04-10,177372.12021321416
2022-04-19,177372.12021321416
2022-04-21,176091.49350527476
2022-04-24,174475.6334901324
2022-04-26,172890.81004858488
2022-04-27,172890.81004858488
2022-04-28,172890.81004858488
2022-05-01,169549.2857102825
2022-05-03,166412.32610051328
2022-05-04,165745.40692851157
2022-05-08,167449.95300376057
2022-05-09,166336.014196644
